INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,10705,147,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2,10681,-486,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0,11981,-207,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,11985,535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,11978,-680,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0,13339,-199,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,13348,352,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,13331,-726,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0,14639,-191,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,14633,650,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,14644,-1230,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2,14640,-594,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2,14640,120,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0,17263,-177,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,17254,649,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,17272,-965,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0,19940,-163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,19955,600,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,19926,-1370,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2,19932,-815,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2,19936,-445,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2,19950,349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0,22543,-163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,22543,1067,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1,22543,-1392,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0,25173,-163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1,25181,665,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1,25177,-494,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2,25178,320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0,25855,-163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0,27802,-146,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1,25843,-525,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1,27789,443,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1,27821,-975,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0,29631,-109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1,29589,717,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2,29628,328,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0,31001,-109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1,31364,742,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1,31103,693,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1,30676,-679,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3,30877,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3,31199,162,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3,31364,-114,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2,31282,-40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0,32185,-109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1,32185,321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1,32105,-546,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0,33098,-109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,33094,529,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,33103,-875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0,36041,-110,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1,36125,470,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1,36019,-709,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0,15961,-189,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,15957,-805,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1,30880,-869,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3,30718,-108,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2,31091,-390,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3,30813,-321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1,29629,-358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Links],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECORDNAME,INTID,NB,SB,EB,WB,NE,NW,SE,SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,1,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,1,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,1,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,1,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,1,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,2,,N 17th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,2,,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,2,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,2,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,2,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,2,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,2,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,2,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,2,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,2,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,3,2,1,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,3,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,3,N 17th Ave,,W Bell Rd,W Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,3,368,738,1111,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,3,30,30,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,3,8.4,16.8,18.9,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,3,0,0,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,3,16,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,3,500,500,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,3,1320,1320,1761,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,3,880,880,1174,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,3,1760,1760,2348,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,3,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,3,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,4,,,,W Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,4,,,,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,4,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,4,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,4,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,4,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,4,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,4,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,4,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,4,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,4,,,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,4,,,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,4,,,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,4,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,4,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,5,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,5,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,5,,,E Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,5,,,1781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,5,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,5,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,5,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,5,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,5,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,5,,,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,5,,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,5,,,2640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,5,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,5,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,6,8,9,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,6,3,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,6,N 15th Ave,,W Bell Rd,W Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,6,532,345,1297,2616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,6,30,30,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,6,12.1,7.8,22.1,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,6,24,*12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,6,16,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,6,500,500,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,6,1320,1320,1761,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,6,880,880,1174,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,6,1760,1760,2348,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,6,4145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,6,-446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,6,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,6,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,7,*1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,7,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,7,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,7,*0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,7,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,7,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,7,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,7,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,7,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,7,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,8,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,8,,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,8,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,8,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,8,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,8,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,8,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,8,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,8,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,8,,4220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,8,,-580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,8,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,8,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,9,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,9,*1,*1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,9,345,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,9,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,9,7.8,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,9,*0,*0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,9,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,9,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,9,1320,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,9,880,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,9,1760,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,9,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,9,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,10,12,11,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,10,3,3,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
